"","V1","V2","V3","V4","V5","V6"
"7576","0","0","0","0","0","ENSDART00000100987"
"7577","0","0","0","0","0","ENSDART00000100991"
"7578","0","0","0","0","0","ENSDART00000101000"
"7579","0","0","0","0","0","ENSDART00000101012"
"7580","0","0","0","0","0","ENSDART00000101014"
"7581","0","0","0","0","0","ENSDART00000101018"
"7582","0","0","0","0","0","ENSDART00000101026"
"7583","0","0","0","0","0","ENSDART00000101030"
"7584","0","0","0","0","0","ENSDART00000101032"
"7585","0","0","0","0","0","ENSDART00000101036"
"7586","0","0","0","0","0","ENSDART00000101037"
"7587","0","0","0","0","0","ENSDART00000101042"
"7588","0","0","0","0","0","ENSDART00000101044"
"7589","0","0","0","0","0","ENSDART00000101053"
"7590","0","0","0","0","0","ENSDART00000101054"
"7591","0","0","0","0","0","ENSDART00000101057"
"7592","0","0","0","0","0","ENSDART00000101070"
"7593","0","0","0","0","0","ENSDART00000101079"
"7594","0","0","0","0","0","ENSDART00000101082"
"7595","0","0","0","0","0","ENSDART00000101085"
"7596","0","0","0","0","0","ENSDART00000101091"
"7597","0","0","0","0","0","ENSDART00000101097"
"7598","0","0","0","0","0","ENSDART00000101109"
"7599","0","0","0","0","0","ENSDART00000101120"
"7600","0","0","0","0","0","ENSDART00000101124"
"7601","0","0","0","0","0","ENSDART00000101125"
"7602","0","0","0","0","0","ENSDART00000101126"
"7603","0","0","0","0","0","ENSDART00000101138"
"7604","0","0","0","0","0","ENSDART00000101142"
"7605","0","0","0","0","0","ENSDART00000101143"
"7606","0","0","0","0","0","ENSDART00000101147"
"7607","0","0","0","0","0","ENSDART00000101152"
"7608","0","0","0","0","0","ENSDART00000101177"
"7609","0","0","0","0","0","ENSDART00000101188"
"7610","0","0","0","0","0","ENSDART00000101191"
"7611","0","0","0","0","0","ENSDART00000101192"
"7612","0","0","0","0","0","ENSDART00000101198"
"7613","0","0","0","0","0","ENSDART00000101200"
"7614","0","0","0","0","0","ENSDART00000101201"
"7615","0","0","0","0","0","ENSDART00000101203"
"7616","0","0","0","0","0","ENSDART00000101204"
"7617","0","0","0","0","0","ENSDART00000101211"
"7618","0","0","0","0","0","ENSDART00000101217"
"7619","0","0","0","0","0","ENSDART00000101219"
"7620","0","0","0","0","0","ENSDART00000101228"
"7621","0","0","0","0","0","ENSDART00000101232"
"7622","0","0","0","0","0","ENSDART00000101233"
"7623","0","0","0","0","0","ENSDART00000101246"
"7624","0","0","0","0","0","ENSDART00000101253"
"7625","0","0","0","0","0","ENSDART00000101261"
"7626","0","0","0","0","0","ENSDART00000101263"
"7627","0","0","0","0","0","ENSDART00000101265"
"7628","0","0","0","0","0","ENSDART00000101276"
"7629","0","0","0","0","0","ENSDART00000101282"
"7630","0","0","0","0","0","ENSDART00000101292"
"7631","0","0","0","0","0","ENSDART00000101295"
"7632","0","0","0","0","0","ENSDART00000101296"
"7633","0","0","0","0","0","ENSDART00000101301"
"7634","0","0","0","0","0","ENSDART00000101304"
"7635","0","0","0","0","0","ENSDART00000101316"
"7636","0","0","0","0","0","ENSDART00000101319"
"7637","0","0","0","0","0","ENSDART00000101332"
"7638","0","0","0","0","0","ENSDART00000101354"
"7639","0","0","0","0","0","ENSDART00000101404"
"7640","0","0","0","0","0","ENSDART00000101414"
"7641","0","0","0","0","0","ENSDART00000101431"
"7642","0","0","0","0","0","ENSDART00000101447"
"7643","0","0","0","0","0","ENSDART00000101460"
"7644","0","0","0","0","0","ENSDART00000101462"
"7645","0","0","0","0","0","ENSDART00000101463"
"7646","0","0","0","0","0","ENSDART00000101470"
"7647","0","0","0","0","0","ENSDART00000101472"
"7648","0","0","0","0","0","ENSDART00000101477"
"7649","0","0","0","0","0","ENSDART00000101479"
"7650","0","0","0","0","0","ENSDART00000101513"
"7651","0","0","0","0","0","ENSDART00000101525"
"7652","0","0","0","0","0","ENSDART00000101533"
"7653","0","0","0","0","0","ENSDART00000101537"
"7654","0","0","0","0","0","ENSDART00000101556"
"7655","0","0","0","0","0","ENSDART00000101563"
"7656","0","0","0","0","0","ENSDART00000101565"
"7657","0","0","0","0","0","ENSDART00000101571"
"7658","0","0","0","0","0","ENSDART00000101576"
"7659","0","0","0","0","0","ENSDART00000101582"
"7660","0","0","0","0","0","ENSDART00000101586"
"7661","0","0","0","0","0","ENSDART00000101603"
"7662","0","0","0","0","0","ENSDART00000101615"
"7663","0","0","0","0","0","ENSDART00000101616"
"7664","0","0","0","0","0","ENSDART00000101617"
"7665","0","0","0","0","0","ENSDART00000101620"
"7666","0","0","0","0","0","ENSDART00000101631"
"7667","0","0","0","0","0","ENSDART00000101633"
"7668","0","0","0","0","0","ENSDART00000101636"
"7669","0","0","0","0","0","ENSDART00000101640"
"7670","0","0","0","0","0","ENSDART00000101641"
"7671","0","0","0","0","0","ENSDART00000101644"
"7672","0","0","0","0","0","ENSDART00000101646"
"7673","0","0","0","0","0","ENSDART00000101649"
"7674","0","0","0","0","0","ENSDART00000101651"
"7675","0","0","0","0","0","ENSDART00000101653"
"7676","0","0","0","0","0","ENSDART00000101655"
"7677","0","0","0","0","0","ENSDART00000101659"
"7678","0","0","0","0","0","ENSDART00000101661"
"7679","0","0","0","0","0","ENSDART00000101667"
"7680","0","0","0","0","0","ENSDART00000101671"
"7681","0","0","0","0","0","ENSDART00000101675"
"7682","0","0","0","0","0","ENSDART00000101685"
"7683","0","0","0","0","0","ENSDART00000101694"
"7684","0","0","0","0","0","ENSDART00000101700"
"7685","0","0","0","0","0","ENSDART00000101707"
"7686","0","0","0","0","0","ENSDART00000101713"
"7687","0","0","0","0","0","ENSDART00000101718"
"7688","0","0","0","0","0","ENSDART00000101726"
"7689","0","0","0","0","0","ENSDART00000101731"
"7690","0","0","0","0","0","ENSDART00000101740"
"7691","0","0","0","0","0","ENSDART00000101741"
"7692","0","0","0","0","0","ENSDART00000101751"
"7693","0","0","0","0","0","ENSDART00000101753"
"7694","0","0","0","0","0","ENSDART00000101756"
"7695","0","0","0","0","0","ENSDART00000101758"
"7696","0","0","0","0","0","ENSDART00000101770"
"7697","0","0","0","0","0","ENSDART00000101775"
"7698","0","0","0","0","0","ENSDART00000101784"
"7699","0","0","0","0","0","ENSDART00000101786"
"7700","0","0","0","0","0","ENSDART00000101789"
"7701","0","0","0","0","0","ENSDART00000101799"
"7702","0","0","0","0","0","ENSDART00000101807"
"7703","0","0","0","0","0","ENSDART00000101829"
"7704","0","0","0","0","0","ENSDART00000101851"
"7705","0","0","0","0","0","ENSDART00000101861"
"7706","0","0","0","0","0","ENSDART00000101885"
"7707","0","0","0","0","0","ENSDART00000101912"
"7708","0","0","0","0","0","ENSDART00000101937"
"7709","0","0","0","0","0","ENSDART00000101943"
"7710","0","0","0","0","0","ENSDART00000101949"
"7711","0","0","0","0","0","ENSDART00000101969"
"7712","0","0","0","0","0","ENSDART00000101974"
"7713","0","0","0","0","0","ENSDART00000101978"
"7714","0","0","0","0","0","ENSDART00000101985"
"7715","0","0","0","0","0","ENSDART00000101986"
"7716","0","0","0","0","0","ENSDART00000101991"
"7717","0","0","0","0","0","ENSDART00000102011"
"7718","0","0","0","0","0","ENSDART00000102014"
"7719","0","0","0","0","0","ENSDART00000102016"
"7720","0","0","0","0","0","ENSDART00000102027"
"7721","0","0","0","0","0","ENSDART00000102030"
"7722","0","0","0","0","0","ENSDART00000102045"
"7723","0","0","0","0","0","ENSDART00000102062"
"7724","0","0","0","0","0","ENSDART00000102067"
"7725","0","0","0","0","0","ENSDART00000102070"
"7726","0","0","0","0","0","ENSDART00000102075"
"7727","0","0","0","0","0","ENSDART00000102081"
"7728","0","0","0","0","0","ENSDART00000102086"
"7729","0","0","0","0","0","ENSDART00000102096"
"7730","0","0","0","0","0","ENSDART00000102106"
"7731","0","0","0","0","0","ENSDART00000102111"
"7732","0","0","0","0","0","ENSDART00000102118"
"7733","0","0","0","0","0","ENSDART00000102122"
"7734","0","0","0","0","0","ENSDART00000102125"
"7735","0","0","0","0","0","ENSDART00000102134"
"7736","0","0","0","0","0","ENSDART00000102139"
"7737","0","0","0","0","0","ENSDART00000102143"
"7738","0","0","0","0","0","ENSDART00000102148"
"7739","0","0","0","0","0","ENSDART00000102183"
"7740","0","0","0","0","0","ENSDART00000102184"
"7741","0","0","0","0","0","ENSDART00000102192"
"7742","0","0","0","0","0","ENSDART00000102196"
"7743","0","0","0","0","0","ENSDART00000102197"
"7744","0","0","0","0","0","ENSDART00000102202"
"7745","0","0","0","0","0","ENSDART00000102210"
"7746","0","0","0","0","0","ENSDART00000102212"
"7747","0","0","0","0","0","ENSDART00000102213"
"7748","0","0","0","0","0","ENSDART00000102214"
"7749","0","0","0","0","0","ENSDART00000102227"
"7750","0","0","0","0","0","ENSDART00000102232"
"7751","0","0","0","0","0","ENSDART00000102233"
"7752","0","0","0","0","0","ENSDART00000102251"
"7753","0","0","0","0","0","ENSDART00000102253"
"7754","0","0","0","0","0","ENSDART00000102260"
"7755","0","0","0","0","0","ENSDART00000102267"
"7756","0","0","0","0","0","ENSDART00000102275"
"7757","0","0","0","0","0","ENSDART00000102293"
"7758","0","0","0","0","0","ENSDART00000102296"
"7759","0","0","0","0","0","ENSDART00000102298"
"7760","0","0","0","0","0","ENSDART00000102301"
"7761","0","0","0","0","0","ENSDART00000102304"
"7762","0","0","0","0","0","ENSDART00000102322"
"7763","0","0","0","0","0","ENSDART00000102325"
"7764","0","0","0","0","0","ENSDART00000102328"
"7765","0","0","0","0","0","ENSDART00000102335"
"7766","0","0","0","0","0","ENSDART00000102337"
"7767","0","0","0","0","0","ENSDART00000102346"
"7768","0","0","0","0","0","ENSDART00000102348"
"7769","0","0","0","0","0","ENSDART00000102363"
"7770","0","0","0","0","0","ENSDART00000102379"
"7771","0","0","0","0","0","ENSDART00000102380"
"7772","0","0","0","0","0","ENSDART00000102384"
"7773","0","0","0","0","0","ENSDART00000102386"
"7774","0","0","0","0","0","ENSDART00000102395"
"7775","0","0","0","0","0","ENSDART00000102408"
"7776","0","0","0","0","0","ENSDART00000102410"
"7777","0","0","0","0","0","ENSDART00000102421"
"7778","0","0","0","0","0","ENSDART00000102429"
"7779","0","0","0","0","0","ENSDART00000102430"
"7780","0","0","0","0","0","ENSDART00000102431"
"7781","0","0","0","0","0","ENSDART00000102434"
"7782","0","0","0","0","0","ENSDART00000102445"
"7783","0","0","0","0","0","ENSDART00000102463"
"7784","0","0","0","0","0","ENSDART00000102464"
"7785","0","0","0","0","0","ENSDART00000102471"
"7786","0","0","0","0","0","ENSDART00000102472"
"7787","0","0","0","0","0","ENSDART00000102474"
"7788","0","0","0","0","0","ENSDART00000102475"
"7789","0","0","0","0","0","ENSDART00000102482"
"7790","0","0","0","0","0","ENSDART00000102483"
"7791","0","0","0","0","0","ENSDART00000102493"
"7792","0","0","0","0","0","ENSDART00000102498"
"7793","0","0","0","0","0","ENSDART00000102500"
"7794","0","0","0","0","0","ENSDART00000102501"
"7795","0","0","0","0","0","ENSDART00000102508"
"7796","0","0","0","0","0","ENSDART00000102510"
"7797","0","0","0","0","0","ENSDART00000102511"
"7798","0","0","0","0","0","ENSDART00000102515"
"7799","0","0","0","0","0","ENSDART00000102518"
"7800","0","0","0","0","0","ENSDART00000102520"
"7801","0","0","0","0","0","ENSDART00000102522"
"7802","0","0","0","0","0","ENSDART00000102525"
"7803","0","0","0","0","0","ENSDART00000102526"
"7804","0","0","0","0","0","ENSDART00000102530"
"7805","0","0","0","0","0","ENSDART00000102535"
"7806","0","0","0","0","0","ENSDART00000102552"
"7807","0","0","0","0","0","ENSDART00000102553"
"7808","0","0","0","0","0","ENSDART00000102555"
"7809","0","0","0","0","0","ENSDART00000102556"
"7810","0","0","0","0","0","ENSDART00000102562"
"7811","0","0","0","0","0","ENSDART00000102563"
"7812","0","0","0","0","0","ENSDART00000102567"
"7813","0","0","0","0","0","ENSDART00000102571"
"7814","0","0","0","0","0","ENSDART00000102572"
"7815","0","0","0","0","0","ENSDART00000102576"
"7816","0","0","0","0","0","ENSDART00000102583"
"7817","0","0","0","0","0","ENSDART00000102609"
"7818","0","0","0","0","0","ENSDART00000102611"
"7819","0","0","0","0","0","ENSDART00000102629"
"7820","0","0","0","0","0","ENSDART00000102640"
"7821","0","0","0","0","0","ENSDART00000102647"
"7822","0","0","0","0","0","ENSDART00000102651"
"7823","0","0","0","0","0","ENSDART00000102658"
"7824","0","0","0","0","0","ENSDART00000102662"
"7825","0","0","0","0","0","ENSDART00000102672"
"7826","0","0","0","0","0","ENSDART00000102674"
"7827","0","0","0","0","0","ENSDART00000102678"
"7828","0","0","0","0","0","ENSDART00000102681"
"7829","0","0","0","0","0","ENSDART00000102694"
"7830","0","0","0","0","0","ENSDART00000102704"
"7831","0","0","0","0","0","ENSDART00000102715"
"7832","0","0","0","0","0","ENSDART00000102718"
"7833","0","0","0","0","0","ENSDART00000102725"
"7834","0","0","0","0","0","ENSDART00000102731"
"7835","0","0","0","0","0","ENSDART00000102746"
"7836","0","0","0","0","0","ENSDART00000102748"
"7837","0","0","0","0","0","ENSDART00000102761"
"7838","0","0","0","0","0","ENSDART00000102767"
"7839","0","0","0","0","0","ENSDART00000102778"
"7840","0","0","0","0","0","ENSDART00000102779"
"7841","0","0","0","0","0","ENSDART00000102788"
"7842","0","0","0","0","0","ENSDART00000102795"
"7843","0","0","0","0","0","ENSDART00000102827"
"7844","0","0","0","0","0","ENSDART00000102846"
"7845","0","0","0","0","0","ENSDART00000102847"
"7846","0","0","0","0","0","ENSDART00000102855"
"7847","0","0","0","0","0","ENSDART00000102858"
"7848","0","0","0","0","0","ENSDART00000102863"
"7849","0","0","0","0","0","ENSDART00000102876"
"7850","0","0","0","0","0","ENSDART00000102881"
"7851","0","0","0","0","0","ENSDART00000102883"
"7852","0","0","0","0","0","ENSDART00000102888"
"7853","0","0","0","0","0","ENSDART00000102893"
"7854","0","0","0","0","0","ENSDART00000102897"
"7855","0","0","0","0","0","ENSDART00000102900"
"7856","0","0","0","0","0","ENSDART00000102902"
"7857","0","0","0","0","0","ENSDART00000102913"
"7858","0","0","0","0","0","ENSDART00000102929"
"7859","0","0","0","0","0","ENSDART00000102936"
"7860","0","0","0","0","0","ENSDART00000102941"
"7861","0","0","0","0","0","ENSDART00000102952"
"7862","0","0","0","0","0","ENSDART00000102969"
"7863","0","0","0","0","0","ENSDART00000102980"
"7864","0","0","0","0","0","ENSDART00000102993"
"7865","0","0","0","0","0","ENSDART00000103010"
"7866","0","0","0","0","0","ENSDART00000103033"
"7867","0","0","0","0","0","ENSDART00000103048"
"7868","0","0","0","0","0","ENSDART00000103052"
"7869","0","0","0","0","0","ENSDART00000103054"
"7870","0","0","0","0","0","ENSDART00000103064"
"7871","0","0","0","0","0","ENSDART00000103068"
"7872","0","0","0","0","0","ENSDART00000103070"
"7873","0","0","0","0","0","ENSDART00000103100"
"7874","0","0","0","0","0","ENSDART00000103123"
"7875","0","0","0","0","0","ENSDART00000103124"
"7876","0","0","0","0","0","ENSDART00000103146"
"7877","0","0","0","0","0","ENSDART00000103147"
"7878","0","0","0","0","0","ENSDART00000103149"
"7879","0","0","0","0","0","ENSDART00000103150"
"7880","0","0","0","0","0","ENSDART00000103155"
"7881","0","0","0","0","0","ENSDART00000103158"
"7882","0","0","0","0","0","ENSDART00000103159"
"7883","0","0","0","0","0","ENSDART00000103163"
"7884","0","0","0","0","0","ENSDART00000103176"
"7885","0","0","0","0","0","ENSDART00000103201"
"7886","0","0","0","0","0","ENSDART00000103203"
"7887","0","0","0","0","0","ENSDART00000103220"
"7888","0","0","0","0","0","ENSDART00000103234"
"7889","0","0","0","0","0","ENSDART00000103235"
"7890","0","0","0","0","0","ENSDART00000103239"
"7891","0","0","0","0","0","ENSDART00000103244"
"7892","0","0","0","0","0","ENSDART00000103253"
"7893","0","0","0","0","0","ENSDART00000103257"
"7894","0","0","0","0","0","ENSDART00000103261"
"7895","0","0","0","0","0","ENSDART00000103265"
"7896","0","0","0","0","0","ENSDART00000103267"
"7897","0","0","0","0","0","ENSDART00000103270"
"7898","0","0","0","0","0","ENSDART00000103276"
"7899","0","0","0","0","0","ENSDART00000103278"
"7900","0","0","0","0","0","ENSDART00000103293"
"7901","0","0","0","0","0","ENSDART00000103319"
"7902","0","0","0","0","0","ENSDART00000103320"
"7903","0","0","0","0","0","ENSDART00000103324"
"7904","0","0","0","0","0","ENSDART00000103330"
"7905","0","0","0","0","0","ENSDART00000103340"
"7906","0","0","0","0","0","ENSDART00000103341"
"7907","0","0","0","0","0","ENSDART00000103343"
"7908","0","0","0","0","0","ENSDART00000103346"
"7909","0","0","0","0","0","ENSDART00000103347"
"7910","0","0","0","0","0","ENSDART00000103350"
"7911","0","0","0","0","0","ENSDART00000103352"
"7912","0","0","0","0","0","ENSDART00000103355"
"7913","0","0","0","0","0","ENSDART00000103357"
"7914","0","0","0","0","0","ENSDART00000103361"
"7915","0","0","0","0","0","ENSDART00000103365"
"7916","0","0","0","0","0","ENSDART00000103368"
"7917","0","0","0","0","0","ENSDART00000103383"
"7918","0","0","0","0","0","ENSDART00000103385"
"7919","0","0","0","0","0","ENSDART00000103390"
"7920","0","0","0","0","0","ENSDART00000103397"
"7921","0","0","0","0","0","ENSDART00000103403"
"7922","0","0","0","0","0","ENSDART00000103405"
"7923","0","0","0","0","0","ENSDART00000103406"
"7924","0","0","0","0","0","ENSDART00000103407"
"7925","0","0","0","0","0","ENSDART00000103410"
"7926","0","0","0","0","0","ENSDART00000103412"
"7927","0","0","0","0","0","ENSDART00000103425"
"7928","0","0","0","0","0","ENSDART00000103431"
"7929","0","0","0","0","0","ENSDART00000103448"
"7930","0","0","0","0","0","ENSDART00000103455"
"7931","0","0","0","0","0","ENSDART00000103456"
"7932","0","0","0","0","0","ENSDART00000103463"
"7933","0","0","0","0","0","ENSDART00000103467"
"7934","0","0","0","0","0","ENSDART00000103470"
"7935","0","0","0","0","0","ENSDART00000103471"
"7936","0","0","0","0","0","ENSDART00000103475"
"7937","0","0","0","0","0","ENSDART00000103480"
"7938","0","0","0","0","0","ENSDART00000103486"
"7939","0","0","0","0","0","ENSDART00000103489"
"7940","0","0","0","0","0","ENSDART00000103493"
"7941","0","0","0","0","0","ENSDART00000103498"
"7942","0","0","0","0","0","ENSDART00000103507"
"7943","0","0","0","0","0","ENSDART00000103510"
"7944","0","0","0","0","0","ENSDART00000103513"
"7945","0","0","0","0","0","ENSDART00000103519"
"7946","0","0","0","0","0","ENSDART00000103523"
"7947","0","0","0","0","0","ENSDART00000103524"
"7948","0","0","0","0","0","ENSDART00000103526"
"7949","0","0","0","0","0","ENSDART00000103549"
"7950","0","0","0","0","0","ENSDART00000103562"
"7951","0","0","0","0","0","ENSDART00000103570"
"7952","0","0","0","0","0","ENSDART00000103588"
"7953","0","0","0","0","0","ENSDART00000103592"
"7954","0","0","0","0","0","ENSDART00000103596"
